PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_TIA2,DCO_TIA2_Bv4v5--A501MO,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A502GCA,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A502GCB,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A502MO,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A502MOB,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A301GC,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A301MO,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A302MO,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A303GC,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A501GC,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A501MO,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A502GCA,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A502GCB,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A502MO,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Av4v5--A502MOB,FALSE,v4v5,Archaea,null,null,null,null,null
DCO_TCO,DCO_TCO_Bv6--BE326FW120711BH2,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-28.24,26.8
DCO_TCO,DCO_TCO_Bv6--BE326FW250111BH2,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-28.24,26.8
DCO_TCO,DCO_TCO_Bv6--BE326FW270712BH2,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-28.24,26.8
DCO_TCO,DCO_TCO_Bv6--DR5IPCFW280711,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-26.42,27.5
DCO_TCO,DCO_TCO_Bv6--FI88FW031012,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-28.38,23.45
DCO_TCO,DCO_TCO_Bv6--MM51940FW200712,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-27.98,26.88
DCO_TCO,DCO_TCO_Bv6--NO14FW130912,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-24.83,27.34
DCO_TCO,DCO_TCO_Bv6--TT109FW060311BH2,FALSE,v6,Bacteria,terrestrial biome,borehole,water,-26.42,27.43
DCO_TCO,DCO_TCO_Av6--BE326FW120711BH2,FALSE,v6,Archaea,terrestrial biome,null,water,-28.24,26.8
DCO_TCO,DCO_TCO_Av6--BE326FW250111BH2,FALSE,v6,Archaea,terrestrial biome,null,water,-28.24,26.8
DCO_TCO,DCO_TCO_Av6--BE326FW270712BH2,FALSE,v6,Archaea,terrestrial biome,null,water,-28.24,26.8
DCO_TCO,DCO_TCO_Av6--DR5IPCFW280711,FALSE,v6,Archaea,terrestrial biome,null,water,-26.42,27.5
DCO_TCO,DCO_TCO_Av6--FI88FW031012,FALSE,v6,Archaea,terrestrial biome,null,water,-28.38,23.45
DCO_TCO,DCO_TCO_Av6--MM51940FW200712,FALSE,v6,Archaea,terrestrial biome,null,water,-27.98,26.88
DCO_TCO,DCO_TCO_Av6--NO14FW130912,FALSE,v6,Archaea,terrestrial biome,null,water,-24.83,27.34
DCO_TCO,DCO_TCO_Av6--TT109FW060311BH2,FALSE,v6,Archaea,null,null,null,-26.42,27.43
DCO_TAS,DCO_TAS_Bv4v5--S1_10,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S1_30,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S2_10,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S2_30,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S3_10,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S3_30,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S4_10,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S4_30,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S5_10,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S5_30,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S6_,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Bv4v5--S7_,FALSE,v4v5,Bacteria,terrestrial biome,volcanic crater,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S1_10,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S1_30,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S2_10,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S2_30,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S3_10,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S3_30,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S4_10,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S4_30,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S5_10,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S5_30,FALSE,v4v5,Archaea,terrestrial biome,volcano,sediment,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S6_,FALSE,v4v5,Archaea,terrestrial biome,volcano,mud,40.827049,14.141238
DCO_TAS,DCO_TAS_Av4v5--S7_,FALSE,v4v5,Archaea,terrestrial biome,volcano,mud,40.827049,14.141238
DCO_SYL,DCO_SYL_Bv6v4--1373_DF_Bac,FALSE,v6v4,Bacteria,drilling bore water,borehole,water,-28.596,-173.28
DCO_SYL,DCO_SYL_Bv6v4--1374_14R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_20R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_27R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_31R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_38R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_52R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_58R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_68R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1374_8R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-28.596,-173.381
DCO_SYL,DCO_SYL_Bv6v4--1376_04R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--1376_07R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--1376_16R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--1376_17R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--1376_19R_Bac,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--1376_23R,FALSE,v6v4,Bacteria,marine biome,borehole,rock,-32.217,-171.881
DCO_SYL,DCO_SYL_Bv6v4--Aurora_blank,TRUE,v6v4,Bacteria,null,borehole,water,null,null
DCO_SHER,DCO_SHER_Bv4v5--Kidd_Creek_SW_2015,FALSE,v4v5,Bacteria,terrestrial biome,mine,water,48.46,-81.27
DCO_SAR,DCO_SAR_Bv4v5--A1_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--A2_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--A3_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--A4_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--A5_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B1_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B2_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B3_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B4_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B5_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--B6_,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_SAR,DCO_SAR_Bv4v5--BL_Control,TRUE,v4v5,Bacteria,null,null,null,null,null
DCO_RUS,DCO_RUS_Bv4v5--4_D,FALSE,v4v5,Bacteria,marine biome,continental margin,sediment,37.646,10.273
DCO_RUS,DCO_RUS_Bv4v5--6_D,FALSE,v4v5,Bacteria,marine biome,continental margin,sediment,37.646,10.273
DCO_RUS,DCO_RUS_Bv4v5--6_H,FALSE,v4v5,Bacteria,marine biome,continental margin,sediment,37.646,10.273
DCO_RUS,DCO_RUS_Bv4v5--8_D,FALSE,v4v5,Bacteria,marine biome,continental margin,sediment,37.646,10.273
DCO_RUS,DCO_RUS_Bv4v5--Blank_2,TRUE,v4v5,Bacteria,null,null,null,null,null
DCO_RUS,DCO_RUS_Bv4v5--O_12,FALSE,v4v5,Bacteria,marine biome,estuary,sediment,38.7,-75.16
DCO_RUS,DCO_RUS_Bv4v5--O_3,FALSE,v4v5,Bacteria,marine biome,estuary,sediment,38.7,-75.16
DCO_RUS,DCO_RUS_Av4v5--Blank_1,TRUE,v4v5,Archaea,null,null,null,null,null
DCO_RUS,DCO_RUS_Av4v5--O_12,FALSE,v4v5,Archaea,marine biome,estuary,sediment,38.7,-75.16
DCO_RUS,DCO_RUS_Av4v5--O_3,FALSE,v4v5,Archaea,marine biome,estuary,sediment,38.7,-75.16
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_809_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.003,14.732
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_823_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.003,14.732
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_838_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_847_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.004,14.727
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_855_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.004,14.73
DCO_RAM,DCO_RAM_Bv6v4--PS64_312_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.004,14.725
DCO_RAM,DCO_RAM_Bv6v4--PS64_317_PUC_17,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.003,14.731
DCO_RAM,DCO_RAM_Bv6v4--PS64_326_PUC_12,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.001,14.719
DCO_RAM,DCO_RAM_Bv6v4--PS64_332_1_GC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Bv6v4--PS64_336_1_GC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.0,14.726
DCO_RAM,DCO_RAM_Bv6v4--PS64_371_1_GC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.003,14.731
DCO_RAM,DCO_RAM_Bv6v4--PS64_372_1_GC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.004,14.727
DCO_RAM,DCO_RAM_Bv6v4--PS64_373_1_GC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.003,14.728
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_168_1_MUC,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.005,14.724
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_169_1_PUC3,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_172_1_PUC131,FALSE,v6v4,Bacteria,marine biome,volcano,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_809_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.003,14.732
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_823_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.003,14.732
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_838_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_847_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.004,14.727
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_855_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.004,14.73
DCO_RAM,DCO_RAM_Av6v4--PS64_312_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.004,14.725
DCO_RAM,DCO_RAM_Av6v4--PS64_317_PUC_17,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.003,14.731
DCO_RAM,DCO_RAM_Av6v4--PS64_326_PUC_12,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.001,14.719
DCO_RAM,DCO_RAM_Av6v4--PS64_332_1_GC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Av6v4--PS64_336_1_GC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.0,14.726
DCO_RAM,DCO_RAM_Av6v4--PS64_371_1_GC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.003,14.731
DCO_RAM,DCO_RAM_Av6v4--PS64_372_1_GC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.004,14.727
DCO_RAM,DCO_RAM_Av6v4--PS64_373_1_GC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.003,14.728
DCO_RAM,DCO_RAM_Av6v4--PS74_2_168_1_MUC,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.005,14.724
DCO_RAM,DCO_RAM_Av6v4--PS74_2_169_1_PUC3,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.005,14.726
DCO_RAM,DCO_RAM_Av6v4--PS74_2_172_1_PUC131,FALSE,v6v4,Archaea,marine biome,seep,sediment,72.005,14.726
DCO_QUE,DCO_QUE_Bv4v5--69_FE_1_ATM10,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70B_P_F1_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70B_P_F1_2,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70B_P_FE_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70B_P_MET2_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70B_P_MET2_2,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_F1_ATM10,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_FE_2_ATM10,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_P_F1_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_P_F1_2,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_P_FE_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_P_MET2_1,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--70O_P_MET2_2,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_QUE,DCO_QUE_Bv4v5--72_F1_2_ATM10,FALSE,v4v5,Bacteria,null,null,null,30.119789,-42.143555
DCO_PPA,DCO_PPA_Bv6v4--1301A_1a,FALSE,v6v4,Bacteria,marine biome,null,null,47.7535,-127.7639
DCO_PPA,DCO_PPA_Bv6v4--1301A_1b,FALSE,v6v4,Bacteria,marine biome,null,null,47.7536,-127.764
DCO_PPA,DCO_PPA_Bv6v4--1301A_1c,FALSE,v6v4,Bacteria,marine biome,null,null,47.7537,-127.7641
DCO_PPA,DCO_PPA_Bv6v4--1301A_1d,FALSE,v6v4,Bacteria,marine biome,null,null,47.7538,-127.7642
DCO_PPA,DCO_PPA_Bv6v4--1301A_3a,FALSE,v6v4,Bacteria,marine biome,null,null,47.7539,-127.7643
DCO_PPA,DCO_PPA_Bv6v4--1301A_3b,FALSE,v6v4,Bacteria,marine biome,null,null,47.754,-127.7644
DCO_PPA,DCO_PPA_Bv6v4--1301A_3c,FALSE,v6v4,Bacteria,marine biome,null,null,47.7541,-127.7645
DCO_PPA,DCO_PPA_Bv6v4--1301A_3d,FALSE,v6v4,Bacteria,marine biome,null,null,47.7542,-127.7646
DCO_PPA,DCO_PPA_Av6v4--1301A_1a,FALSE,v6v4,Archaea,marine biome,null,null,47.7535,-127.7639
DCO_PPA,DCO_PPA_Av6v4--1301A_1b,FALSE,v6v4,Archaea,marine biome,null,null,47.7536,-127.764
DCO_PPA,DCO_PPA_Av6v4--1301A_1c,FALSE,v6v4,Archaea,marine biome,null,null,47.7537,-127.7641
DCO_PPA,DCO_PPA_Av6v4--1301A_1d,FALSE,v6v4,Archaea,marine biome,null,null,47.7538,-127.7642
DCO_PPA,DCO_PPA_Av6v4--1301A_3a,FALSE,v6v4,Archaea,marine biome,null,null,47.7539,-127.7643
DCO_PPA,DCO_PPA_Av6v4--1301A_3b,FALSE,v6v4,Archaea,marine biome,null,null,47.754,-127.7644
DCO_PPA,DCO_PPA_Av6v4--1301A_3c,FALSE,v6v4,Archaea,marine biome,null,null,47.7541,-127.7645
DCO_PPA,DCO_PPA_Av6v4--1301A_3d,FALSE,v6v4,Archaea,marine biome,null,null,47.7542,-127.7646
DCO_PIN,DCO_PIN_Bv4v5--DCO_PIN_Bv4v5,FALSE,v4v5,Bacteria,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--A1_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--A2_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--A3_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--A4_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--A5_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B1_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B2_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B3_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B4_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B5_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--B6_,FALSE,v4v5,Archaea,null,null,null,17.12,73.87
DCO_PIN,DCO_PIN_Av4v5--BL_Control,TRUE,v4v5,Archaea,null,null,null,null,null
DCO_PED,DCO_PED_Bv6v4--KA2198A_Prov_1,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--KA3110A_2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--KA3385A_2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--KA3510A_Prov_1,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--KF0069A01_2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--KJ0052F01_100L,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,57.4344,16.66
DCO_PED,DCO_PED_Bv6v4--ONK_KR15,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_KR15_2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA06_2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA1,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA10,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA3,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA5,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--ONK_PVA6,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--SURE2_C1_3_1_cell2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--SURE2_P7_S1,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--SURE2_P7_S2,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6v4--SURE2_P7_S3,FALSE,v6v4,Bacteria,terrestrial biome,aquifer,water,61.2369,21.4408
DCO_PED,DCO_PED_Bv6--OL_KR55,FALSE,v6,Bacteria,terrestrial biome,rock,rock,61.2369,21.4408
DCO_PED,DCO_PED_Bv6--OL_KR56,FALSE,v6,Bacteria,terrestrial biome,rock,rock,61.2369,21.4408
DCO_PED,DCO_PED_Bv6--ONK_PVA08,FALSE,v6,Bacteria,terrestrial biome,rock,rock,61.2369,21.4408
DCO_PED,DCO_PED_Bv6--SURE3_C1_1,FALSE,v6,Bacteria,terrestrial biome,rock,rock,57.4344,16.66
DCO_PED,DCO_PED_Bv6--SURE3_C2_2_3_1,FALSE,v6,Bacteria,terrestrial biome,rock,rock,57.4344,16.66
DCO_PED,DCO_PED_Av6--KA3110A_2,FALSE,v6,Archaea,terrestrial biome,borehole,water,57.4344,16.66
DCO_PED,DCO_PED_Av6--KA3385A_2,FALSE,v6,Archaea,terrestrial biome,borehole,water,57.4344,16.66
DCO_PED,DCO_PED_Av6--OL_KR55,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--OL_KR56,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_KR15,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_KR15_2,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA06_2,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA08,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA1,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA10,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA3,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA5,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--ONK_PVA6,FALSE,v6,Archaea,null,null,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--SURE2_C1_3_1_cell2,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--SURE2_P7_S1,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--SURE2_P7_S2,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--SURE2_P7_S3,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
DCO_PED,DCO_PED_Av6--SURE3_C1_1,FALSE,v6,Archaea,terrestrial biome,borehole,null,61.2369,21.4408
